Timestamp,EMG3
2025-08-17 01:27:10.388881,7.444325092365034e-06
2025-08-17 01:27:10.389881,3.5903212847188115e-06
2025-08-17 01:27:10.389881,2.1450696294778027e-06
2025-08-17 01:27:10.390881,-3.7162280932534486e-06
2025-08-17 01:27:10.391881,-4.760020601679571e-06
2025-08-17 01:27:10.392881,-1.9292827346362174e-05
2025-08-17 01:27:10.393881,-1.720524232950993e-05
2025-08-17 01:27:10.394881,-2.667966873559635e-05
2025-08-17 01:27:10.395881,-2.499354195606429e-05
2025-08-17 01:27:10.396881,-2.0336619854788296e-05
2025-08-17 01:27:10.397881,1.0209851097897626e-06
2025-08-17 01:27:10.398881,-4.506647746893577e-05
2025-08-17 01:27:10.399881,-0.0001308983628405258
2025-08-17 01:27:10.400881,4.453911242308095e-05
2025-08-17 01:27:10.401881,1.9488088582875207e-05
2025-08-17 01:27:10.402881,4.229094338370487e-05
2025-08-17 01:27:10.403881,2.1575673599727452e-05
2025-08-17 01:27:10.404881,-0.0001102633832488209
2025-08-17 01:27:10.405881,-0.00012736552162095904
2025-08-17 01:27:10.406881,-1.832932684919797e-05
2025-08-17 01:27:10.407881,5.240770769887604e-05
2025-08-17 01:27:10.408881,3.956102591473609e-05
2025-08-17 01:27:10.409881,2.7918722480535507e-05
2025-08-17 01:27:10.410881,1.732020973577164e-05
2025-08-17 01:27:10.411881,-3.093513078056276e-05
2025-08-17 01:27:10.412881,-4.5994370339030866e-06
2025-08-17 01:27:10.413881,1.9327504560351372e-05
2025-08-17 01:27:10.414881,1.210124719364103e-05
2025-08-17 01:27:10.415881,1.868516847025603e-05
2025-08-17 01:27:10.416881,2.46267591137439e-05
2025-08-17 01:27:10.417881,4.1006274841492996e-05
2025-08-17 01:27:10.418881,3.610847852542065e-05
2025-08-17 01:27:10.419881,3.161214044666849e-05
2025-08-17 01:27:10.420881,3.5707020288100466e-05
2025-08-17 01:27:10.421881,1.715962753223721e-05
2025-08-17 01:27:10.422881,1.378737397317309e-05
2025-08-17 01:27:10.423881,4.634113793144934e-06
2025-08-17 01:27:10.424881,-9.256358680431731e-06
2025-08-17 01:27:10.425881,-2.186216261179652e-05
2025-08-17 01:27:10.426881,-4.257743421476334e-05
2025-08-17 01:27:10.427881,-1.1905985957127996e-05
2025-08-17 01:27:10.428881,-2.419062366243452e-05
2025-08-17 01:27:10.429881,-1.3110362488077953e-05
2025-08-17 01:27:10.430881,-9.738108929013833e-06
2025-08-17 01:27:10.431881,-1.2789195352524985e-05
2025-08-17 01:27:10.432881,6.641406798735261e-06
2025-08-17 01:27:10.433881,9.130451871897094e-06
2025-08-17 01:27:10.434881,2.518880137358792e-05
2025-08-17 01:27:10.435881,2.3101216356735677e-05
2025-08-17 01:27:10.436881,1.7480793758295476e-05
2025-08-17 01:27:10.437881,1.9041945051867515e-06
2025-08-17 01:27:10.438881,-4.358561909612035e-06
2025-08-17 01:27:10.439881,-6.20527225692058e-06
2025-08-17 01:27:10.439881,-8.45344129629666e-06
2025-08-17 01:27:10.440881,-2.4030041458900087e-05
2025-08-17 01:27:10.441881,-1.776728458935395e-05
2025-08-17 01:27:10.442881,-2.338770718779415e-05
2025-08-17 01:27:10.443881,-1.824903483793605e-05
2025-08-17 01:27:10.444881,-2.916871198976878e-05
2025-08-17 01:27:10.445881,-7.811107025190722e-06
2025-08-17 01:27:10.446881,-2.92490040010307e-05
2025-08-17 01:27:10.447881,-7.108100544428453e-05
2025-08-17 01:27:10.448881,-0.00011299330071778968
2025-08-17 01:27:10.449881,-3.1095714803086594e-05
2025-08-17 01:27:10.450881,7.416676089633256e-05
2025-08-17 01:27:10.451881,6.003542148391716e-05
2025-08-17 01:27:10.452881,4.7188739699777216e-05
2025-08-17 01:27:10.453881,3.554643626557663e-05
2025-08-17 01:27:10.454881,2.4947927158791572e-05
2025-08-17 01:27:10.455881,1.5312916730181314e-05
2025-08-17 01:27:10.456881,6.561116606462747e-06
2025-08-17 01:27:10.457881,-1.387767042615451e-06
2025-08-17 01:27:10.458881,-8.614024409325793e-06
2025-08-17 01:27:10.459881,-1.51979484144249e-05
2025-08-17 01:27:10.460881,-2.113953814841807e-05
2025-08-17 01:27:10.461881,-1.56796977535123e-05
2025-08-17 01:27:10.462881,-9.060168508767674e-07
2025-08-17 01:27:10.463881,-5.402354418038158e-06
2025-08-17 01:27:10.464881,-1.3074750313535333e-06
2025-08-17 01:27:10.465881,1.7239917724509723e-05
2025-08-17 01:27:10.466881,2.0612173102563247e-05
2025-08-17 01:27:10.467881,2.3663258616579697e-05
2025-08-17 01:27:10.468881,1.5393208741443232e-05
2025-08-17 01:27:10.469881,1.2904163668281399e-05
2025-08-17 01:27:10.470881,6.079364538891241e-06
2025-08-17 01:27:10.471881,-1.8339054008720268e-07
2025-08-17 01:27:10.472881,-2.0301013137213886e-06
2025-08-17 01:27:10.473881,-3.7162280932534486e-06
2025-08-17 01:27:10.474881,-1.7847576600615866e-05
2025-08-17 01:27:10.475881,-2.3467999199056067e-05
2025-08-17 01:27:10.476881,-2.860666972992476e-05
2025-08-17 01:27:10.477881,-3.0132212486932985e-05
2025-08-17 01:27:10.478881,-2.306653914274648e-05
2025-08-17 01:27:10.479881,-8.774608431849629e-06
2025-08-17 01:27:10.480881,-1.0621318324410822e-05
2025-08-17 01:27:10.481881,1.4224442566046491e-06
2025-08-17 01:27:10.482881,1.2342121408437379e-05
2025-08-17 01:27:10.483881,1.9407794752623886e-05
2025-08-17 01:27:10.484881,1.2904163668281399e-05
2025-08-17 01:27:10.485881,1.8765462300507352e-05
2025-08-17 01:27:10.486881,2.7874039005837403e-06
2025-08-17 01:27:10.487881,-3.173804725520313e-05
2025-08-17 01:27:10.488881,1.2823871657019481e-05
2025-08-17 01:27:10.489881,-5.08118773723254e-06
2025-08-17 01:27:10.489881,-1.066599907062482e-06
2025-08-17 01:27:10.490881,-6.526438937726198e-06
2025-08-17 01:27:10.491881,-2.13001203519525e-05
2025-08-17 01:27:10.492881,-3.4789136407198384e-05
2025-08-17 01:27:10.493881,-2.250449688290246e-05
2025-08-17 01:27:10.494881,-1.1424235708545893e-05
2025-08-17 01:27:10.495881,-1.4796489267610013e-05
2025-08-17 01:27:10.496881,6.641406798735261e-06
2025-08-17 01:27:10.497881,-3.519059464451857e-05
2025-08-17 01:27:10.498881,-0.00012511735258158296
2025-08-17 01:27:10.499881,-3.511030081426725e-05
2025-08-17 01:27:10.500881,7.015217852313071e-05
2025-08-17 01:27:10.501881,2.7758138458011672e-05
2025-08-17 01:27:10.502881,4.060481660417281e-05
2025-08-17 01:27:10.503881,2.8962513169972226e-05
2025-08-17 01:27:10.504881,3.956102591473609e-05
2025-08-17 01:27:10.505881,1.0655994628905319e-05
2025-08-17 01:27:10.506881,1.9041945051867515e-06
2025-08-17 01:27:10.507881,-6.044688689144095e-06
2025-08-17 01:27:10.508881,1.181569132313598e-06
2025-08-17 01:27:10.509881,-1.8570201063994318e-05
2025-08-17 01:27:10.510881,-1.2628612239495851e-05
2025-08-17 01:27:10.511881,-7.1687732088321354e-06
2025-08-17 01:27:10.512881,-2.2709764380124398e-06
2025-08-17 01:27:10.513881,2.2253616407397203e-06
2025-08-17 01:27:10.514881,1.4509998436551541e-05
2025-08-17 01:27:10.515881,1.8203420040663332e-05
2025-08-17 01:27:10.516881,2.1575673599727452e-05
2025-08-17 01:27:10.517881,1.2422413419699296e-05
2025-08-17 01:27:10.518881,9.692494131741114e-06
2025-08-17 01:27:10.519881,2.1450696294778027e-06
2025-08-17 01:27:10.520881,-1.030994383199868e-07
2025-08-17 01:27:10.521881,-6.365855369949713e-06
2025-08-17 01:27:10.522881,-8.212566172005609e-06
2025-08-17 01:27:10.523881,-9.898692951537669e-06
2025-08-17 01:27:10.524881,-2.4030041458900087e-05
2025-08-17 01:27:10.525881,-2.218333065684419e-05
2025-08-17 01:27:10.526881,-2.386945743637625e-05
2025-08-17 01:27:10.527881,-2.8526377718662843e-05
2025-08-17 01:27:10.528881,-1.56796977535123e-05
2025-08-17 01:27:10.529881,-7.088481197570218e-06
2025-08-17 01:27:10.530881,7.042866855044849e-06
2025-08-17 01:27:10.531881,1.266328945348505e-05
2025-08-17 01:27:10.532881,2.4707049306016415e-05
2025-08-17 01:27:10.533881,2.318150654900819e-05
2025-08-17 01:27:10.534881,1.6115833204821683e-05
2025-08-17 01:27:10.535881,4.3932395783485845e-06
2025-08-17 01:27:10.536881,-6.526438937726198e-06
2025-08-17 01:27:10.537881,9.130451871897094e-06
2025-08-17 01:27:10.538881,-1.3913279872213025e-05
2025-08-17 01:27:10.539881,1.9889546820195392e-05
2025-08-17 01:27:10.539881,-3.093513078056276e-05
2025-08-17 01:27:10.540881,-4.442414501681924e-05
2025-08-17 01:27:10.541881,-2.394974944763817e-05
2025-08-17 01:27:10.542881,-3.5030010621994734e-05
2025-08-17 01:27:10.543881,-1.8168742826674134e-05
2025-08-17 01:27:10.544881,-1.5117656403162982e-05
2025-08-17 01:27:10.545881,4.312947567086667e-06
2025-08-17 01:27:10.546881,-3.3665051887510344e-05
2025-08-17 01:27:10.547881,-0.00011556263780221343
2025-08-17 01:27:10.548881,-3.374534207978286e-05
2025-08-17 01:27:10.549881,6.196241884026676e-05
2025-08-17 01:27:10.550881,4.911574433208443e-05
2025-08-17 01:27:10.551881,3.747343725990504e-05
2025-08-17 01:27:10.552881,2.687492815311998e-05
2025-08-17 01:27:10.553881,1.7239917724509723e-05
2025-08-17 01:27:10.554881,2.599171784822829e-05
2025-08-17 01:27:10.555881,1.8042836018139496e-05
2025-08-17 01:27:10.556881,1.0816578651429154e-05
2025-08-17 01:27:10.557881,-8.935191544878762e-06
2025-08-17 01:27:10.558881,-1.4876781278871931e-05
2025-08-17 01:27:10.559881,-2.0336619854788296e-05
2025-08-17 01:27:10.560881,-5.562937985814642e-06
2025-08-17 01:27:10.561881,-3.7037305446574464e-05
2025-08-17 01:27:10.562881,8.006367352209054e-06
2025-08-17 01:27:10.563881,1.3947956176707521e-05
2025-08-17 01:27:10.564881,3.0327471904456615e-05
2025-08-17 01:27:10.565881,2.542967558838427e-05
2025-08-17 01:27:10.566881,2.992601366713643e-05
2025-08-17 01:27:10.567881,9.451618097955361e-06
2025-08-17 01:27:10.568881,5.758198312832974e-06
2025-08-17 01:27:10.569881,2.385944753768854e-06
2025-08-17 01:27:10.570881,-6.651417265857162e-07
2025-08-17 01:27:10.571881,-3.3950609577004798e-06
2025-08-17 01:27:10.572881,-1.0942485459963791e-05
2025-08-17 01:27:10.573881,-1.776728458935395e-05
2025-08-17 01:27:10.574881,-2.4030041458900087e-05
2025-08-17 01:27:10.575881,-3.7278179661370814e-05
2025-08-17 01:27:10.576881,-1.824903483793605e-05
2025-08-17 01:27:10.577881,-1.070161033567274e-05
2025-08-17 01:27:10.578881,-8.45344129629666e-06
2025-08-17 01:27:10.579881,6.159656550153159e-06
2025-08-17 01:27:10.580881,4.312947567086667e-06
2025-08-17 01:27:10.581881,1.6356709238607436e-05
2025-08-17 01:27:10.582881,2.4145007046172395e-05
2025-08-17 01:27:10.583881,1.9969837012467906e-05
2025-08-17 01:27:10.584881,1.0896870662691072e-05
2025-08-17 01:27:10.585881,7.444325092365034e-06
2025-08-17 01:27:10.586881,-4.278270353097469e-06
2025-08-17 01:27:10.587881,3.7865081026211556e-07
2025-08-17 01:27:10.588881,-9.497233804722782e-06
2025-08-17 01:27:10.589881,-1.8570201063994318e-05
2025-08-17 01:27:10.589881,-2.5154125978588127e-05
2025-08-17 01:27:10.590881,-2.170158040826209e-05
2025-08-17 01:27:10.591881,-2.9088419978506863e-05
2025-08-17 01:27:10.592881,-1.8409618860459886e-05
2025-08-17 01:27:10.593881,-1.1343943697283976e-05
2025-08-17 01:27:10.594881,-1.0059276064566802e-05
2025-08-17 01:27:10.595881,7.604909114888869e-06
2025-08-17 01:27:10.596881,-3.037308852071874e-05
2025-08-17 01:27:10.597881,-0.00011227067443542182
2025-08-17 01:27:10.598881,-3.0453380531980656e-05
2025-08-17 01:27:10.599881,6.525438220705837e-05
2025-08-17 01:27:10.600881,5.240770769887604e-05
2025-08-17 01:27:10.601881,4.0765400626696646e-05
2025-08-17 01:27:10.602881,3.0166891519911587e-05
2025-08-17 01:27:10.603881,2.0531879272311926e-05
2025-08-17 01:27:10.604881,1.1780079148593359e-05
2025-08-17 01:27:10.605881,-1.2146861081419047e-05
2025-08-17 01:27:10.606881,-4.920604169456055e-06
2025-08-17 01:27:10.607881,-1.1504527719807811e-05
2025-08-17 01:27:10.608881,-1.7446116544306278e-05
2025-08-17 01:27:10.609881,-1.1986277968389913e-05
2025-08-17 01:27:10.610881,-1.6884074284462258e-05
2025-08-17 01:27:10.611881,5.597614290309139e-06
2025-08-17 01:27:10.612881,9.692494131741114e-06
2025-08-17 01:27:10.613881,2.823988688760437e-05
2025-08-17 01:27:10.614881,3.161214044666849e-05
2025-08-17 01:27:10.615881,2.856105493265204e-05
2025-08-17 01:27:10.616881,2.0291005057515576e-05
2025-08-17 01:27:10.617881,1.2743579645757563e-05
2025-08-17 01:27:10.618881,5.918782335356809e-06
2025-08-17 01:27:10.619881,-3.43974562611038e-07
2025-08-17 01:27:10.620881,-5.964396677882178e-06
2025-08-17 01:27:10.621881,-1.8008158804150298e-05
2025-08-17 01:27:10.622881,-1.9533703380147927e-05
2025-08-17 01:27:10.623881,-2.0898662114632316e-05
2025-08-17 01:27:10.624881,-2.7402293198974803e-05
2025-08-17 01:27:10.625881,-3.5592052881838754e-05
2025-08-17 01:27:10.626881,-1.961399357242044e-05
2025-08-17 01:27:10.627881,-8.132274160743691e-06
2025-08-17 01:27:10.628881,2.305653652001638e-06
2025-08-17 01:27:10.629881,7.926075340947136e-06
2025-08-17 01:27:10.630881,2.350267459405586e-05
2025-08-17 01:27:10.631881,1.7239917724509723e-05
2025-08-17 01:27:10.632881,1.5393208741443232e-05
2025-08-17 01:27:10.633881,1.3707081961911172e-05
2025-08-17 01:27:10.634881,-4.2426657387295563e-07
2025-08-17 01:27:10.635881,9.050159860635176e-06
2025-08-17 01:27:10.636881,-1.6884074284462258e-05
2025-08-17 01:27:10.637881,-2.057749588857405e-05
2025-08-17 01:27:10.638881,-1.720524232950993e-05
2025-08-17 01:27:10.639881,-1.8695172911975533e-06
2025-08-17 01:27:10.639881,-0.00018766462744679302
2025-08-17 01:27:10.640881,-0.000145832629641518
2025-08-17 01:27:10.641881,-5.590586442849599e-05
2025-08-17 01:27:10.642881,8.407825589529239e-06
2025-08-17 01:27:10.643881,2.0050130842719227e-05
2025-08-17 01:27:10.644881,9.451618097955361e-06
2025-08-17 01:27:10.645881,3.835664756479673e-05
2025-08-17 01:27:10.646881,4.71084495075047e-05
2025-08-17 01:27:10.647881,-8.774608431849629e-06
2025-08-17 01:27:10.648881,-0.000117730516649317
2025-08-17 01:27:10.649881,-7.100071525201201e-05
2025-08-17 01:27:10.650881,2.799901267280802e-05
2025-08-17 01:27:10.651881,4.084569081896916e-05
2025-08-17 01:27:10.652881,2.9203387384768575e-05
2025-08-17 01:27:10.653881,1.8604878277983516e-05
2025-08-17 01:27:10.654881,8.969867849373259e-06
2025-08-17 01:27:10.655881,2.1806769723298203e-07
2025-08-17 01:27:10.656881,8.16695137473289e-06
2025-08-17 01:27:10.657881,-1.3592112736660056e-05
2025-08-17 01:27:10.658881,6.159656550153159e-06
2025-08-17 01:27:10.659881,2.1806769723298203e-07
2025-08-17 01:27:10.660881,5.677906301571056e-06
2025-08-17 01:27:10.661881,-9.095775567402598e-06
2025-08-17 01:27:10.662881,3.1451556424144655e-05
2025-08-17 01:27:10.663881,3.691139500006102e-05
2025-08-17 01:27:10.664881,3.2013598683988675e-05
2025-08-17 01:27:10.665881,1.85245862667216e-05
2025-08-17 01:27:10.666881,6.239948561415076e-06
2025-08-17 01:27:10.667881,1.732020973577164e-05
2025-08-17 01:27:10.668881,7.203449058579281e-06
2025-08-17 01:27:10.669881,-1.4234447007765993e-05
2025-08-17 01:27:10.670881,-1.6964366295724176e-05
2025-08-17 01:27:10.671881,-1.945341136888601e-05
2025-08-17 01:27:10.672881,-1.720524232950993e-05
2025-08-17 01:27:10.673881,-2.3467999199056067e-05
2025-08-17 01:27:10.674881,-2.162128839700017e-05
2025-08-17 01:27:10.675881,-1.6482616047142074e-05
2025-08-17 01:27:10.676881,-1.4957072380639147e-05
2025-08-17 01:27:10.677881,6.4005325839389116e-06
2025-08-17 01:27:10.678881,2.1736257622251287e-05
2025-08-17 01:27:10.679881,2.4466175091220066e-05
2025-08-17 01:27:10.680881,2.6955218345392495e-05
2025-08-17 01:27:10.681881,1.547350075270515e-05
2025-08-17 01:27:10.682881,9.210743883159012e-06
2025-08-17 01:27:10.683881,-7.89139903645264e-06
2025-08-17 01:27:10.684881,-1.4716197256348096e-05
2025-08-17 01:27:10.685881,-2.0978954125894234e-05
2025-08-17 01:27:10.686881,-3.876811206282582e-06
2025-08-17 01:27:10.687881,-1.5358531527454033e-05
2025-08-17 01:27:10.688881,-1.7446116544306278e-05
2025-08-17 01:27:10.689881,-2.69205429503927e-05
2025-08-17 01:27:10.689881,-2.7081126972916536e-05
2025-08-17 01:27:10.690881,-1.84899090527324e-05
2025-08-17 01:27:10.691881,-4.358561909612035e-06
2025-08-17 01:27:10.692881,-9.978984053304885e-06
2025-08-17 01:27:10.693881,2.064777618215885e-06
2025-08-17 01:27:10.694881,6.721698809997179e-06
2025-08-17 01:27:10.695881,2.8079302865080535e-05
2025-08-17 01:27:10.696881,-1.8008158804150298e-05
2025-08-17 01:27:10.697881,-0.00011700789036694914
2025-08-17 01:27:10.698881,-4.6270855818875134e-05
2025-08-17 01:27:10.699881,4.373619594844058e-05
2025-08-17 01:27:10.700881,3.209389251424e-05
2025-08-17 01:27:10.701881,4.2692401621025056e-05
2025-08-17 01:27:10.702881,1.378737397317309e-05
2025-08-17 01:27:10.703881,2.2539174096891657e-05
2025-08-17 01:27:10.704881,-1.387767042615451e-06
2025-08-17 01:27:10.705881,-8.614024409325793e-06
2025-08-17 01:27:10.706881,-1.51979484144249e-05
2025-08-17 01:27:10.707881,2.7071118893218227e-06
2025-08-17 01:27:10.708881,-2.752726686594542e-06
2025-08-17 01:27:10.709881,1.2020955182379112e-05
2025-08-17 01:27:10.710881,7.5246171036269516e-06
2025-08-17 01:27:10.711881,1.1619496945058927e-05
2025-08-17 01:27:10.712881,3.0166891519911587e-05
2025-08-17 01:27:10.713881,2.6794637960847467e-05
2025-08-17 01:27:10.714881,2.374354880885221e-05
2025-08-17 01:27:10.715881,9.85307815426495e-06
2025-08-17 01:27:10.716881,2.305653652001638e-06
2025-08-17 01:27:10.717881,9.130451871897094e-06
2025-08-17 01:27:10.718881,-9.738108929013833e-06
2025-08-17 01:27:10.719881,-1.2227153092680965e-05
2025-08-17 01:27:10.720881,-1.905195131257642e-05
2025-08-17 01:27:10.721881,-2.531470818212256e-05
2025-08-17 01:27:10.722881,-1.9694285583682358e-05
2025-08-17 01:27:10.723881,-1.4555614143318962e-05
2025-08-17 01:27:10.724881,-1.9212535335100256e-05
2025-08-17 01:27:10.725881,-2.338770718779415e-05
2025-08-17 01:27:10.726881,-3.876811206282582e-06
2025-08-17 01:27:10.727881,1.0013660357799381e-05
2025-08-17 01:27:10.728881,2.261946428916417e-05
2025-08-17 01:27:10.729881,2.9444265237543732e-05
2025-08-17 01:27:10.730881,6.4005325839389116e-06
2025-08-17 01:27:10.731881,1.5553790944977663e-05
2025-08-17 01:27:10.732881,1.6633193808957003e-06
2025-08-17 01:27:10.733881,4.1523635445628315e-06
2025-08-17 01:27:10.734881,-2.6724355848273262e-06
2025-08-17 01:27:10.735881,-4.760020601679571e-06
2025-08-17 01:27:10.736881,-1.0380443200119771e-05
2025-08-17 01:27:10.737881,-3.286213177489117e-05
2025-08-17 01:27:10.738881,-2.981104626087472e-05
2025-08-17 01:27:10.739881,-2.7081126972916536e-05
2025-08-17 01:27:10.739881,-2.0657787899835967e-05
2025-08-17 01:27:10.740881,-1.3110362488077953e-05
2025-08-17 01:27:10.741881,-1.0862193448701873e-05
2025-08-17 01:27:10.742881,-4.5994370339030866e-06
2025-08-17 01:27:10.743881,8.648701623314992e-06
2025-08-17 01:27:10.744881,2.767784462776035e-05
2025-08-17 01:27:10.745881,1.5072040696395561e-05
2025-08-17 01:27:10.746881,1.732020973577164e-05
2025-08-17 01:27:10.747881,-1.407386389473686e-05
2025-08-17 01:27:10.748881,-8.159922435879707e-05
2025-08-17 01:27:10.749881,-3.3343883842462674e-05
2025-08-17 01:27:10.750881,4.574349077302031e-05
2025-08-17 01:27:10.751881,1.3867664165445603e-05
2025-08-17 01:27:10.752881,2.350267459405586e-05
2025-08-17 01:27:10.753881,1.4750874470337294e-05
2025-08-17 01:27:10.754881,6.801990821259096e-06
2025-08-17 01:27:10.755881,-1.4957072380639147e-05
2025-08-17 01:27:10.756881,4.794697815668769e-06
2025-08-17 01:27:10.757881,1.0736286640167236e-05
2025-08-17 01:27:10.758881,1.61961252160836e-05
2025-08-17 01:27:10.759881,2.1093921532155946e-05
2025-08-17 01:27:10.760881,2.5590259610908106e-05
2025-08-17 01:27:10.761881,3.787489913520403e-05
2025-08-17 01:27:10.762881,2.6794637960847467e-05
2025-08-17 01:27:10.763881,3.188862137903925e-06
2025-08-17 01:27:10.764881,6.239948561415076e-06
2025-08-17 01:27:10.765881,8.969867849373259e-06
2025-08-17 01:27:10.766881,1.4224442566046491e-06
2025-08-17 01:27:10.767881,-5.402354418038158e-06
2025-08-17 01:27:10.768881,-1.5840281776036136e-05
2025-08-17 01:27:10.769881,-2.1460704374476336e-05
2025-08-17 01:27:10.770881,-2.3146831154008396e-05
2025-08-17 01:27:10.771881,-2.162128839700017e-05
2025-08-17 01:27:10.772881,-2.298624713148456e-05
2025-08-17 01:27:10.773881,-1.126365259551676e-05
2025-08-17 01:27:10.774881,-9.738108929013833e-06
2025-08-17 01:27:10.775881,1.3777568597106438e-07
2025-08-17 01:27:10.776881,-1.1468919183243997e-06
2025-08-17 01:27:10.777881,1.6517293261131272e-05
2025-08-17 01:27:10.778881,2.912309719249606e-05
2025-08-17 01:27:10.779881,1.3064747690805234e-05
2025-08-17 01:27:10.780881,1.097716267395299e-05
2025-08-17 01:27:10.781881,-6.124980245658662e-06
